0x2aae470,GLOBAL,Key,exit,0
0x2aaedb0,GLOBAL,Args,strcmp,argv[],<< -sb >>
0x2aaf038,GLOBAL,Args,strcmp,argv[],<< -db >>
0x2aaf560,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V3-4/Stenciltst.c,Args,argc,argv
