0x2537970,GLOBAL,Key,exit,0
0x25382d0,GLOBAL,Args,strcmp,argv[],<< -sb >>
0x25385a0,GLOBAL,Args,strcmp,argv[],<< -db >>
0x2538ac0,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V3-8/Stenciltst.c,Args,argc,argv
