0x2486ed0,GLOBAL,Key,exit,0
0x2487860,GLOBAL,Args,strcmp,argv[],<< -sb >>
0x2487b18,GLOBAL,Args,strcmp,argv[],<< -db >>
0x2488050,GLOBAL,/home/labaccount/11-2-17/mlsa/IG/example/V4-0/Stenciltst.c,Args,argc,argv
